ID;Vakantiekenmerken;Perioden;TotaalNaarOrganisatievormEnVervoer_1;GeorganiseerdeReisPerAuto_2;GeorganiseerdeReisPerTouringcar_3;GeorganiseerdeReisPerVliegtuig_4;GeorganiseerdeReisMetOverigVervoer_5;NietGeorganiseerdeReizen_6
49;Frankrijk;2006;532.0;206.0;;21.0;;164.0
50;Frankrijk;2007;551.0;245.0;60.0;8.0;103.0;136.0
51;Frankrijk;2008;532.0;255.0;38.0;10.0;79.0;150.0
52;Frankrijk;2009;534.0;198.0;69.0;12.0;96.0;159.0
53;Frankrijk;2010;535.0;237.0;47.0;31.0;65.0;156.0
54;Frankrijk;2011;499.0;224.0;34.0;41.0;67.0;132.0
55;Frankrijk;2012;532.0;256.0;57.0;48.0;48.0;123.0
56;Frankrijk;2013;437.0;224.0;36.0;31.0;63.0;84.0
57;Frankrijk;2014;502.0;189.0;61.0;10.0;54.0;187.0
58;Frankrijk;2015;428.0;235.0;31.0;21.0;56.0;85.0
59;Frankrijk;2016;396.0;193.0;23.0;24.0;68.0;88.0
60;Spanje;2002;77.0;2.0;;68.0;0.0;7.0
61;Spanje;2003;48.0;0.0;;36.0;2.0;9.0
62;Spanje;2004;100.0;3.0;;91.0;;3.0
63;Spanje;2005;74.0;0.0;;67.0;;2.0
64;Spanje;2006;97.0;0.0;;90.0;;3.0
65;Spanje;2007;109.0;0.0;0.0;106.0;0.0;2.0
66;Spanje;2008;115.0;5.0;;110.0;;0.0
67;Spanje;2009;100.0;0.0;;97.0;0.0;3.0
68;Spanje;2010;74.0;0.0;;71.0;;3.0
69;Spanje;2011;125.0;;;123.0;;2.0
70;Spanje;2012;117.0;;;;;
71;Spanje;2013;;;;;;
72;Spanje;2014;;;;;;
73;Spanje;2015;;;;;;
74;Spanje;2016;;;;;;
75;Portugal;2002;3.0;0.0;;3.0;0.0;0.0
76;Portugal;2003;8.0;0.0;;8.0;0.0;0.0
77;Portugal;2004;12.0;0.0;;12.0;;0.0
78;Portugal;2005;13.0;0.0;;13.0;;0.0
79;Portugal;2006;12.0;0.0;;12.0;;0.0
80;Portugal;2007;8.0;0.0;0.0;8.0;0.0;0.0
81;Portugal;2008;9.0;0.0;;9.0;;0.0
82;Portugal;2009;5.0;0.0;;5.0;0.0;0.0
83;Portugal;2010;12.0;0.0;;12.0;;0.0
84;Portugal;2011;0.0;;;;;
85;Portugal;2012;24.0;;;;;
86;Portugal;2013;;;;;;
87;Portugal;2014;;;;;;
88;Portugal;2015;;;;;;
89;Portugal;2016;;;;;;
90;Oostenrijk;2002;17.0;3.0;;6.0;0.0;4.0
91;Oostenrijk;2003;32.0;6.0;;7.0;2.0;12.0
92;Oostenrijk;2004;22.0;0.0;;10.0;;12.0
93;Oostenrijk;2005;29.0;5.0;;11.0;;7.0
94;Oostenrijk;2006;37.0;4.0;;11.0;;12.0
95;Oostenrijk;2007;23.0;3.0;0.0;10.0;4.0;6.0
96;Oostenrijk;2008;29.0;2.0;;17.0;;8.0
97;Oostenrijk;2009;21.0;5.0;;5.0;0.0;9.0
98;Oostenrijk;2010;38.0;11.0;;10.0;;17.0
99;Oostenrijk;2011;23.0;;1.0;9.0;;13.0
100;Oostenrijk;2012;38.0;;;;;
101;Oostenrijk;2013;;;;;;
102;Oostenrijk;2014;;;;;;
103;Oostenrijk;2015;;;;;;
104;Oostenrijk;2016;;;;;;
105;Zwitserland;2002;36.0;0.0;;6.0;0.0;30.0
106;Zwitserland;2003;32.0;5.0;;20.0;1.0;3.0
107;Zwitserland;2004;36.0;0.0;;26.0;;9.0
108;Zwitserland;2005;14.0;0.0;;3.0;;11.0
109;Zwitserland;2006;19.0;0.0;;8.0;;7.0
110;Zwitserland;2007;27.0;6.0;0.0;13.0;2.0;5.0
111;Zwitserland;2008;26.0;9.0;;3.0;;14.0
112;Zwitserland;2009;22.0;3.0;;11.0;0.0;8.0
113;Zwitserland;2010;34.0;7.0;3.0;11.0;;14.0
114;Zwitserland;2011;37.0;6.0;;13.0;2.0;16.0
115;Zwitserland;2012;25.0;;;;;
116;Zwitserland;2013;;;;;;
117;Zwitserland;2014;;;;;;
118;Zwitserland;2015;;;;;;
119;Zwitserland;2016;;;;;;
120;Groot-Brittannië;2002;345.0;6.0;;134.0;158.0;25.0
121;Groot-Brittannië;2003;371.0;14.0;25.0;155.0;142.0;35.0
122;Groot-Brittannië;2004;273.0;8.0;;158.0;;20.0
123;Groot-Brittannië;2005;240.0;18.0;;98.0;;31.0
124;Groot-Brittannië;2006;272.0;4.0;;126.0;;38.0
125;Groot-Brittannië;2007;322.0;20.0;28.0;168.0;83.0;24.0
126;Groot-Brittannië;2008;226.0;7.0;;99.0;;25.0
127;Groot-Brittannië;2009;272.0;11.0;22.0;155.0;58.0;26.0
128;Groot-Brittannië;2010;307.0;8.0;26.0;184.0;60.0;29.0
129;Groot-Brittannië;2011;313.0;13.0;38.0;133.0;114.0;15.0
130;Groot-Brittannië;2012;306.0;;;;;
131;Groot-Brittannië;2013;;;;;;
132;Groot-Brittannië;2014;;;;;;
133;Groot-Brittannië;2015;;;;;;
134;Groot-Brittannië;2016;;;;;;
135;Noorwegen, Zweden, Finland;2002;14.0;1.0;;10.0;0.0;3.0
136;Noorwegen, Zweden, Finland;2003;21.0;0.0;;16.0;0.0;5.0
137;Noorwegen, Zweden, Finland;2004;12.0;0.0;;7.0;;4.0
138;Noorwegen, Zweden, Finland;2005;3.0;0.0;;3.0;;0.0
139;Noorwegen, Zweden, Finland;2006;25.0;0.0;;20.0;;5.0
140;Noorwegen, Zweden, Finland;2007;16.0;3.0;0.0;11.0;1.0;1.0
141;Noorwegen, Zweden, Finland;2008;23.0;0.0;;19.0;;4.0
142;Noorwegen, Zweden, Finland;2009;15.0;0.0;;15.0;0.0;0.0
143;Noorwegen, Zweden, Finland;2010;38.0;2.0;;36.0;;0.0
144;Noorwegen, Zweden, Finland;2011;45.0;;2.0;40.0;;2.0
145;Noorwegen, Zweden, Finland;2012;46.0;;;;;
146;Noorwegen, Zweden, Finland;2013;;;;;;
147;Noorwegen, Zweden, Finland;2014;;;;;;
148;Noorwegen, Zweden, Finland;2015;;;;;;
149;Noorwegen, Zweden, Finland;2016;;;;;;
150;Denemarken;2002;10.0;3.0;;2.0;0.0;4.0
151;Denemarken;2003;23.0;2.0;;2.0;0.0;16.0
152;Denemarken;2004;42.0;3.0;;10.0;;29.0
153;Denemarken;2005;27.0;6.0;;10.0;;7.0
154;Denemarken;2006;15.0;0.0;;7.0;;6.0
155;Denemarken;2007;24.0;0.0;0.0;15.0;0.0;9.0
156;Denemarken;2008;29.0;6.0;;13.0;;9.0
157;Denemarken;2009;17.0;4.0;;4.0;2.0;3.0
158;Denemarken;2010;22.0;6.0;;5.0;2.0;9.0
159;Denemarken;2011;32.0;12.0;1.0;17.0;;2.0
160;Denemarken;2012;29.0;;;;;
161;Denemarken;2013;;;;;;
162;Denemarken;2014;;;;;;
163;Denemarken;2015;;;;;;
164;Denemarken;2016;;;;;;
165;Duitsland;2002;983.0;193.0;43.0;7.0;78.0;663.0
166;Duitsland;2003;931.0;259.0;69.0;4.0;63.0;536.0
167;Duitsland;2004;1029.0;302.0;48.0;14.0;83.0;582.0
168;Duitsland;2005;990.0;268.0;86.0;24.0;53.0;559.0
169;Duitsland;2006;937.0;292.0;48.0;38.0;68.0;491.0
170;Duitsland;2007;1213.0;285.0;80.0;27.0;111.0;711.0
171;Duitsland;2008;1118.0;340.0;44.0;8.0;53.0;674.0
172;Duitsland;2009;1456.0;510.0;70.0;34.0;129.0;714.0
173;Duitsland;2010;1132.0;429.0;43.0;38.0;77.0;544.0
174;Duitsland;2011;1251.0;615.0;72.0;31.0;97.0;436.0
175;Duitsland;2012;1318.0;594.0;80.0;65.0;115.0;464.0
176;Duitsland;2013;1280.0;648.0;33.0;38.0;116.0;444.0
177;Duitsland;2014;1271.0;664.0;57.0;27.0;74.0;450.0
178;Duitsland;2015;1411.0;733.0;60.0;46.0;99.0;474.0
179;Duitsland;2016;1444.0;788.0;30.0;58.0;117.0;451.0
180;Italië;2002;43.0;0.0;;34.0;0.0;8.0
181;Italië;2003;53.0;7.0;;35.0;0.0;4.0
182;Italië;2004;42.0;0.0;;41.0;;1.0
183;Italië;2005;46.0;0.0;;37.0;;4.0
184;Italië;2006;41.0;0.0;;36.0;;5.0
185;Italië;2007;48.0;0.0;0.0;48.0;0.0;0.0
186;Italië;2008;67.0;0.0;;67.0;;0.0
187;Italië;2009;73.0;3.0;;62.0;0.0;7.0
188;Italië;2010;95.0;4.0;;91.0;;0.0
189;Italië;2011;82.0;;;78.0;;4.0
190;Italië;2012;94.0;;;;;
191;Italië;2013;;;;;;
192;Italië;2014;;;;;;
193;Italië;2015;;;;;;
194;Italië;2016;;;;;;
195;Griekenland;2002;2.0;0.0;;2.0;0.0;0.0
196;Griekenland;2003;0.0;0.0;;0.0;0.0;0.0
197;Griekenland;2004;8.0;0.0;;8.0;;0.0
198;Griekenland;2005;5.0;0.0;;5.0;;0.0
199;Griekenland;2006;4.0;0.0;;0.0;;4.0
200;Griekenland;2007;5.0;0.0;0.0;5.0;0.0;0.0
201;Griekenland;2008;1.0;0.0;;1.0;;0.0
202;Griekenland;2009;0.0;0.0;;0.0;0.0;0.0
203;Griekenland;2010;3.0;0.0;;3.0;;0.0
204;Griekenland;2011;0.0;;;0.0;;
205;Griekenland;2012;8.0;;;;;
206;Griekenland;2013;;;;;;
207;Griekenland;2014;;;;;;
208;Griekenland;2015;;;;;;
209;Griekenland;2016;;;;;;
210;Hongarije;2002;5.0;0.0;;3.0;0.0;2.0
211;Hongarije;2003;4.0;0.0;;4.0;0.0;0.0
212;Hongarije;2004;10.0;2.0;;3.0;;5.0
213;Hongarije;2005;14.0;1.0;;6.0;;7.0
214;Hongarije;2006;11.0;0.0;;7.0;;4.0
215;Hongarije;2007;2.0;0.0;0.0;2.0;0.0;0.0
216;Hongarije;2008;6.0;0.0;;4.0;;0.0
217;Hongarije;2009;13.0;0.0;;10.0;0.0;3.0
218;Hongarije;2010;16.0;0.0;;16.0;;0.0
219;Hongarije;2011;24.0;;;19.0;;5.0
220;Hongarije;2012;25.0;;;;;
221;Hongarije;2013;;;;;;
222;Hongarije;2014;;;;;;
223;Hongarije;2015;;;;;;
224;Hongarije;2016;;;;;;
225;Tsjechië;2002;28.0;5.0;;13.0;0.0;8.0
226;Tsjechië;2003;23.0;11.0;;4.0;5.0;3.0
227;Tsjechië;2004;25.0;7.0;;4.0;;8.0
228;Tsjechië;2005;32.0;3.0;;19.0;;6.0
229;Tsjechië;2006;9.0;0.0;;0.0;;1.0
230;Tsjechië;2007;30.0;1.0;8.0;20.0;0.0;0.0
231;Tsjechië;2008;39.0;7.0;;25.0;;7.0
232;Tsjechië;2009;29.0;4.0;;17.0;2.0;2.0
233;Tsjechië;2010;19.0;3.0;12.0;3.0;;3.0
234;Tsjechië;2011;21.0;3.0;4.0;12.0;2.0;
235;Tsjechië;2012;41.0;;;;;
236;Tsjechië;2013;;;;;;
237;Tsjechië;2014;;;;;;
238;Tsjechië;2015;;;;;;
239;Tsjechië;2016;;;;;;
240;Turkije;2002;8.0;0.0;;8.0;0.0;0.0
241;Turkije;2003;4.0;0.0;;4.0;0.0;0.0
242;Turkije;2004;6.0;0.0;;6.0;;0.0
243;Turkije;2005;20.0;0.0;;20.0;;0.0
244;Turkije;2006;9.0;0.0;;9.0;;0.0
245;Turkije;2007;8.0;0.0;0.0;8.0;0.0;0.0
246;Turkije;2008;21.0;0.0;;19.0;;0.0
247;Turkije;2009;10.0;0.0;;10.0;0.0;0.0
248;Turkije;2010;3.0;0.0;;3.0;;0.0
249;Turkije;2011;17.0;;;17.0;;
250;Turkije;2012;23.0;;;;;
251;Turkije;2013;;;;;;
252;Turkije;2014;;;;;;
253;Turkije;2015;;;;;;
254;Turkije;2016;;;;;;
255;Egypte;2002;0.0;0.0;;0.0;0.0;0.0
256;Egypte;2003;3.0;0.0;;3.0;0.0;0.0
257;Egypte;2004;0.0;0.0;;;;0.0
258;Egypte;2005;;0.0;;0.0;;0.0
259;Egypte;2006;0.0;0.0;;0.0;;0.0
260;Egypte;2007;3.0;0.0;0.0;3.0;0.0;0.0
261;Egypte;2008;0.0;0.0;;0.0;;0.0
262;Egypte;2009;0.0;0.0;;0.0;0.0;0.0
263;Egypte;2010;6.0;0.0;;6.0;;0.0
264;Egypte;2011;4.0;;;4.0;;
265;Egypte;2012;3.0;;;;;
266;Egypte;2013;;;;;;
267;Egypte;2014;0.0;0.0;0.0;0.0;0.0;0.0
268;Egypte;2015;;;;;;
269;Egypte;2016;;;;;;
270;Verre Oosten;2002;0.0;0.0;;0.0;0.0;0.0
271;Verre Oosten;2003;2.0;0.0;;2.0;0.0;0.0
272;Verre Oosten;2004;0.0;0.0;;;;0.0
273;Verre Oosten;2005;5.0;0.0;;5.0;;0.0
274;Verre Oosten;2006;0.0;0.0;;0.0;;0.0
275;Verre Oosten;2007;0.0;0.0;0.0;0.0;0.0;0.0
276;Verre Oosten;2008;0.0;0.0;;0.0;;0.0
277;Verre Oosten;2009;7.0;0.0;;7.0;0.0;0.0
278;Verre Oosten;2010;0.0;0.0;;0.0;;0.0
279;Verre Oosten;2011;3.0;;;3.0;;
280;Verre Oosten;2012;3.0;;;;;
281;Verre Oosten;2013;;;;;;
282;Verre Oosten;2014;;;;;;
283;Verre Oosten;2015;;;;;;
284;Verre Oosten;2016;;;;;;
285;Verenigde Staten;2002;6.0;0.0;;6.0;0.0;0.0
286;Verenigde Staten;2003;7.0;0.0;;7.0;0.0;0.0
287;Verenigde Staten;2004;6.0;0.0;;6.0;;0.0
288;Verenigde Staten;2005;2.0;0.0;;2.0;;0.0
289;Verenigde Staten;2006;9.0;0.0;;9.0;;0.0
290;Verenigde Staten;2007;5.0;0.0;0.0;5.0;0.0;0.0
291;Verenigde Staten;2008;8.0;0.0;;8.0;;0.0
292;Verenigde Staten;2009;7.0;0.0;;7.0;0.0;0.0
293;Verenigde Staten;2010;2.0;0.0;;2.0;;0.0
294;Verenigde Staten;2011;2.0;;;2.0;;
295;Verenigde Staten;2012;0.0;;;;;
296;Verenigde Staten;2013;0.0;0.0;0.0;0.0;0.0;0.0
297;Verenigde Staten;2014;;;;;;
298;Verenigde Staten;2015;;;;;;
299;Verenigde Staten;2016;;;;;;
300;Caribisch gebied;2002;0.0;0.0;;0.0;0.0;0.0
301;Caribisch gebied;2003;0.0;0.0;;0.0;0.0;0.0
302;Caribisch gebied;2004;4.0;0.0;;4.0;;0.0
303;Caribisch gebied;2005;2.0;0.0;;2.0;;0.0
304;Caribisch gebied;2006;7.0;0.0;;0.0;;7.0
305;Caribisch gebied;2007;3.0;3.0;0.0;0.0;0.0;0.0
306;Caribisch gebied;2008;0.0;0.0;;0.0;;0.0
307;Caribisch gebied;2009;0.0;0.0;;0.0;0.0;0.0
308;Caribisch gebied;2010;0.0;0.0;;0.0;;0.0
309;Caribisch gebied;2011;0.0;;;;;
310;Caribisch gebied;2012;5.0;;;;;
311;Caribisch gebied;2013;;;;;;
312;Caribisch gebied;2014;0.0;0.0;0.0;0.0;0.0;0.0
313;Caribisch gebied;2015;;;;;;
314;Caribisch gebied;2016;;;;;;
315;Overige landen;2002;37.0;2.0;;19.0;6.0;7.0
316;Overige landen;2003;16.0;0.0;;12.0;0.0;0.0
317;Overige landen;2004;34.0;9.0;;19.0;;4.0
318;Overige landen;2005;29.0;0.0;;25.0;;1.0
319;Overige landen;2006;73.0;0.0;;62.0;;2.0
320;Overige landen;2007;41.0;0.0;0.0;41.0;0.0;0.0
321;Overige landen;2008;48.0;0.0;;43.0;;5.0
322;Overige landen;2009;75.0;7.0;;62.0;0.0;6.0
323;Overige landen;2010;59.0;9.0;;48.0;;2.0
324;Overige landen;2011;70.0;10.0;;55.0;;5.0
325;Overige landen;2012;48.0;;;;;
326;Overige landen;2013;;;;;;
327;Overige landen;2014;;;;;;
328;Overige landen;2015;;;;;;
329;Overige landen;2016;;;;;;
330;40;2002;194.0;0.0;;0.0;0.0;194.0
331;40;2003;230.0;0.0;;0.0;0.0;230.0
332;40;2004;223.0;0.0;;0.0;;223.0
333;40;2005;161.0;0.0;;0.0;;161.0
334;40;2006;173.0;0.0;;0.0;;173.0
335;40;2007;240.0;0.0;0.0;0.0;0.0;240.0
336;40;2008;248.0;0.0;;0.0;;248.0
337;40;2009;282.0;0.0;;0.0;0.0;282.0
338;40;2010;247.0;0.0;;0.0;;247.0
339;40;2011;279.0;;;;;279.0
340;40;2012;151.0;;;;;
341;40;2013;;;;;;
342;40;2014;;;;;;
343;40;2015;;;;;;
344;40;2016;;;;;;
345;42;2002;60.0;0.0;;0.0;0.0;60.0
346;42;2003;67.0;0.0;;0.0;0.0;67.0
347;42;2004;82.0;0.0;;0.0;;82.0
348;42;2005;40.0;0.0;;0.0;;40.0
349;42;2006;87.0;0.0;;0.0;;87.0
350;42;2007;156.0;0.0;0.0;0.0;0.0;156.0
351;42;2008;160.0;1.0;;0.0;;160.0
352;42;2009;203.0;0.0;;0.0;0.0;203.0
353;42;2010;127.0;0.0;;0.0;;127.0
354;42;2011;190.0;;;;;190.0
355;42;2012;104.0;;;;;
356;42;2013;;;;;;
357;42;2014;;;;;;
358;42;2015;;;;;;
359;42;2016;;;;;;
360;43;2002;123.0;0.0;;0.0;0.0;123.0
361;43;2003;161.0;0.0;;0.0;0.0;161.0
362;43;2004;141.0;0.0;;0.0;;141.0
363;43;2005;118.0;0.0;;0.0;;118.0
364;43;2006;86.0;0.0;;0.0;;86.0
365;43;2007;81.0;0.0;0.0;0.0;0.0;81.0
366;43;2008;85.0;0.0;;0.0;;85.0
367;43;2009;75.0;0.0;;0.0;0.0;75.0
368;43;2010;113.0;0.0;;0.0;;113.0
369;43;2011;81.0;;;;;81.0
370;43;2012;47.0;;;;;
371;43;2013;;;;;;
372;43;2014;;;;;;
373;43;2015;;;;;;
374;43;2016;;;;;;
375;44;2002;0.0;0.0;;0.0;0.0;0.0
376;44;2003;0.0;0.0;;0.0;0.0;0.0
377;44;2004;0.0;0.0;;0.0;;0.0
378;44;2005;;0.0;;0.0;;0.0
379;44;2006;0.0;0.0;;0.0;;0.0
380;44;2007;0.0;0.0;0.0;0.0;0.0;0.0
381;44;2008;0.0;0.0;;0.0;;0.0
382;44;2009;0.0;0.0;;0.0;0.0;0.0
383;44;2010;0.0;0.0;;0.0;;0.0
384;44;2011;2.0;;;;;2.0
385;44;2012;0.0;;;;;
386;44;2013;;;;;;
387;44;2014;0.0;0.0;0.0;0.0;0.0;0.0
388;44;2015;;;;;;
389;44;2016;;;;;;
390;45;2002;10.0;0.0;;0.0;0.0;10.0
391;45;2003;3.0;0.0;;0.0;0.0;3.0
392;45;2004;0.0;0.0;;0.0;;0.0
393;45;2005;3.0;0.0;;0.0;;3.0
394;45;2006;0.0;0.0;;0.0;;0.0
395;45;2007;2.0;0.0;0.0;0.0;0.0;2.0
396;45;2008;3.0;0.0;;0.0;;3.0
397;45;2009;3.0;0.0;;0.0;0.0;3.0
398;45;2010;8.0;0.0;;0.0;;8.0
399;45;2011;5.0;;;;;5.0
400;45;2012;0.0;;;;;
401;45;2013;;;;;;
402;45;2014;;;;;;
403;45;2015;;;;;;
404;45;2016;;;;;;
405;41;2002;3391.0;830.0;189.0;360.0;451.0;1561.0
406;41;2003;3226.0;923.0;241.0;348.0;404.0;1309.0
407;41;2004;3340.0;1001.0;201.0;448.0;339.0;1351.0
408;41;2005;3131.0;998.0;255.0;374.0;294.0;1209.0
409;41;2006;3056.0;838.0;208.0;456.0;336.0;1219.0
410;41;2007;3422.0;995.0;203.0;497.0;393.0;1334.0
411;41;2008;3116.0;1044.0;144.0;456.0;343.0;1129.0
412;41;2009;3534.0;1202.0;201.0;511.0;376.0;1244.0
413;41;2010;3377.0;1232.0;150.0;570.0;322.0;1103.0
414;41;2011;3423.0;1439.0;184.0;599.0;420.0;781.0
415;41;2012;3634.0;1459.0;180.0;713.0;394.0;888.0
416;41;2013;3476.0;1505.0;123.0;743.0;354.0;751.0
417;41;2014;3259.0;1348.0;183.0;677.0;301.0;749.0
418;41;2015;3545.0;1506.0;152.0;730.0;351.0;806.0
419;41;2016;3390.0;1506.0;135.0;801.0;305.0;644.0
420;46;2002;444.0;6.0;0.0;44.0;27.0;367.0
421;46;2003;422.0;9.0;7.0;68.0;17.0;321.0
422;46;2004;519.0;4.0;0.0;82.0;20.0;412.0
423;46;2005;373.0;0.0;0.0;32.0;6.0;335.0
424;46;2006;359.0;10.0;0.0;62.0;21.0;266.0
425;46;2007;373.0;2.0;4.0;68.0;26.0;273.0
426;46;2008;354.0;12.0;0.0;57.0;8.0;276.0
427;46;2009;334.0;0.0;;50.0;12.0;273.0
428;46;2010;364.0;2.0;2.0;73.0;20.0;267.0
429;46;2011;284.0;;8.0;93.0;16.0;167.0
430;46;2012;317.0;;;;;
431;46;2013;;;;;;
432;46;2014;;;;;;
433;46;2015;;;;;;
434;46;2016;;;;;;
435;47;2002;66.0;22.0;;1.0;7.0;34.0
436;47;2003;81.0;23.0;;0.0;5.0;45.0
437;47;2004;95.0;42.0;;11.0;;39.0
438;47;2005;85.0;38.0;;2.0;;45.0
439;47;2006;67.0;28.0;;0.0;;37.0
440;47;2007;81.0;34.0;3.0;2.0;5.0;38.0
441;47;2008;99.0;46.0;;2.0;;47.0
442;47;2009;98.0;42.0;;0.0;0.0;49.0
443;47;2010;90.0;38.0;3.0;6.0;;44.0
444;47;2011;73.0;36.0;4.0;4.0;1.0;29.0
445;47;2012;130.0;;;;;
446;47;2013;0.0;0.0;0.0;0.0;0.0;0.0
447;47;2014;;;;;;
448;47;2015;;;;;;
449;47;2016;;;;;;
450;48;2002;1841.0;534.0;161.0;285.0;301.0;560.0
451;48;2003;1727.0;522.0;199.0;243.0;259.0;504.0
452;48;2004;1846.0;625.0;171.0;313.0;240.0;498.0
453;48;2005;1804.0;619.0;209.0;301.0;227.0;448.0
454;48;2006;1770.0;502.0;158.0;334.0;234.0;541.0
455;48;2007;2058.0;683.0;150.0;346.0;281.0;597.0
456;48;2008;1884.0;669.0;120.0;342.0;254.0;500.0
457;48;2009;2228.0;832.0;148.0;416.0;291.0;540.0
458;48;2010;2024.0;778.0;118.0;425.0;253.0;449.0
459;48;2011;2094.0;992.0;140.0;437.0;285.0;241.0
460;48;2012;2187.0;989.0;145.0;532.0;275.0;246.0
461;48;2013;2180.0;1030.0;96.0;559.0;247.0;248.0
462;48;2014;2004.0;963.0;142.0;457.0;198.0;244.0
463;48;2015;2094.0;1058.0;106.0;493.0;231.0;206.0
464;48;2016;2128.0;1087.0;97.0;573.0;186.0;185.0
465;49;2002;111.0;18.0;;13.0;7.0;67.0
466;49;2003;104.0;24.0;;20.0;14.0;47.0
467;49;2004;84.0;11.0;;11.0;;57.0
468;49;2005;126.0;22.0;;14.0;;87.0
469;49;2006;121.0;16.0;;27.0;;63.0
470;49;2007;146.0;21.0;3.0;29.0;12.0;82.0
471;49;2008;128.0;16.0;;22.0;;75.0
472;49;2009;124.0;20.0;;6.0;10.0;82.0
473;49;2010;121.0;29.0;5.0;21.0;6.0;59.0
474;49;2011;92.0;24.0;2.0;13.0;3.0;49.0
475;49;2012;186.0;;;;;
476;49;2013;;;;;;
477;49;2014;;;;;;
478;49;2015;;;;;;
479;49;2016;;;;;;
480;50;2002;61.0;12.0;;9.0;2.0;35.0
481;50;2003;65.0;27.0;;3.0;3.0;32.0
482;50;2004;82.0;21.0;;14.0;;37.0
483;50;2005;72.0;24.0;;20.0;;25.0
484;50;2006;68.0;18.0;;15.0;;25.0
485;50;2007;87.0;21.0;5.0;22.0;1.0;37.0
486;50;2008;62.0;28.0;;15.0;;19.0
487;50;2009;100.0;37.0;;17.0;7.0;34.0
488;50;2010;117.0;39.0;5.0;32.0;9.0;32.0
489;50;2011;95.0;30.0;2.0;40.0;6.0;16.0
490;50;2012;85.0;;;;;
491;50;2013;;;;;;
492;50;2014;;;;;;
493;50;2015;;;;;;
494;50;2016;;;;;;
495;51;2002;366.0;198.0;;0.0;4.0;164.0
496;51;2003;373.0;255.0;;5.0;0.0;113.0
497;51;2004;295.0;209.0;;0.0;;76.0
498;51;2005;335.0;217.0;;0.0;;115.0
499;51;2006;351.0;210.0;;2.0;;128.0
500;51;2007;293.0;163.0;4.0;5.0;3.0;118.0
501;51;2008;283.0;210.0;;4.0;;69.0
